# Photon Map Export
VERSION 1
GLOBAL_COUNT 27566
CAUSTIC_COUNT 4228

GLOBAL_PHOTONS
# pos_x,pos_y,pos_z,power_r,power_g,power_b,dir_x,dir_y,dir_z
9.092027,139.794006,559.200012,0.000500,0.000500,0.000500,-0.665523,-0.180055,0.724334
215.574203,548.799988,467.856171,0.000500,0.000500,0.000500,0.563485,0.818882,-0.109163
126.718269,0.000001,297.795471,0.000500,0.000500,0.000500,-0.539504,-0.818397,0.197892
330.414886,548.799988,8.116917,0.000500,0.000500,0.000500,0.654350,0.365904,-0.661771
211.585236,32.711353,559.200012,0.000900,0.000000,0.000000,0.382604,-0.873062,0.302286
167.138885,0.000004,318.441071,0.000500,0.000500,0.000500,-0.684575,-0.637744,0.353043
556.000000,462.694794,113.015038,0.000500,0.000500,0.000500,0.848361,-0.207343,-0.487127
556.000000,419.771606,256.464020,0.000500,0.000500,0.000500,0.725692,-0.391456,-0.565803
171.408783,433.883270,559.200012,0.000900,0.000000,0.000000,0.542968,-0.085304,0.835410
298.940125,548.799988,53.353870,0.000500,0.000500,0.000500,-0.192409,0.040718,-0.980470
556.000000,120.876030,193.408279,0.000800,0.000800,0.000800,0.756997,0.566992,-0.324771
74.699997,548.799988,518.634155,0.000900,0.000000,0.000000,0.730244,0.682674,0.026444
31.846195,0.000002,24.949879,0.000500,0.000500,0.000500,0.400961,-0.886700,-0.230201
-0.000009,507.081696,380.048645,0.000500,0.000500,0.000500,-0.955318,0.105262,0.276201
556.000000,404.019775,210.162216,0.000500,0.000500,0.000500,0.837692,-0.470715,-0.276945
556.000000,400.057983,267.976471,0.000500,0.000500,0.000500,0.997035,-0.006346,-0.076694
530.686951,443.030029,559.200012,0.000500,0.000500,0.000500,0.474815,0.209260,0.854846
340.040955,-0.000009,129.647369,0.000500,0.000500,0.000500,0.838966,-0.507917,-0.195336
103.681801,251.687134,559.200012,0.000500,0.000500,0.000500,-0.624529,-0.581552,0.521307
556.000000,325.041687,98.820580,0.000500,0.000500,0.000500,0.503816,-0.598489,-0.622881
0.000001,179.204987,36.537350,0.000500,0.000500,0.000500,-0.651851,-0.569333,-0.500949
252.917358,548.799988,69.344231,0.000500,0.000500,0.000500,-0.714747,0.177391,-0.676512
135.222443,548.799988,142.870590,0.000500,0.000500,0.000500,-0.731075,0.194445,-0.654004
556.000000,186.746735,231.194763,0.000500,0.000500,0.000500,0.808730,-0.525676,-0.263857
270.023438,357.533966,559.200012,0.000000,0.000000,0.000900,-0.512541,0.077867,0.855125
-0.000010,373.908783,427.668396,0.000500,0.000500,0.000500,-0.937746,-0.286370,0.196533
0.000011,182.063751,455.428497,0.000500,0.000500,0.000500,-0.796254,-0.498376,0.342930
192.435272,26.828274,377.906708,0.000800,0.000800,0.000800,-0.646622,0.755337,-0.106524
556.000000,476.386688,339.787537,0.000500,0.000500,0.000500,0.892513,0.395746,0.216346
556.000000,380.690369,275.045135,0.000500,0.000500,0.000500,0.821135,0.510411,0.255378
385.625000,357.336273,559.200012,0.000500,0.000500,0.000500,0.293633,-0.433677,0.851883
475.903564,-0.000041,198.911194,0.000500,0.000500,0.000500,0.217914,-0.974116,-0.060090
556.000061,426.034088,281.932800,0.000900,0.000000,0.000000,0.874548,0.444800,0.193181
441.937714,128.211456,559.200012,0.000500,0.000500,0.000500,0.033449,-0.685106,0.727675
392.810883,372.183075,559.200012,0.000500,0.000500,0.000500,-0.125655,-0.299596,0.945755
262.952789,190.137405,559.200012,0.000500,0.000500,0.000500,-0.179485,0.096968,0.978970
361.141968,333.731262,559.200012,0.000500,0.000500,0.000500,0.185700,-0.151242,0.970897
28.098825,548.799988,123.636154,0.000900,0.000000,0.000000,0.333140,0.769896,-0.544314
114.971161,405.497162,559.200012,0.000500,0.000500,0.000500,-0.304609,-0.270670,0.913209
192.598618,548.799988,80.176079,0.000500,0.000500,0.000500,-0.395462,0.442259,-0.804995
177.861664,548.799988,405.895294,0.000500,0.000500,0.000500,-0.688195,0.692155,0.217505
274.671570,548.799988,394.400513,0.000500,0.000500,0.000500,0.143838,0.933842,0.327491
438.713593,548.799988,168.143555,0.000500,0.000500,0.000500,0.147438,0.970737,-0.189559
556.000000,36.814724,179.724319,0.000500,0.000500,0.000500,0.245319,-0.954386,0.170192
64.034447,548.799988,289.088348,0.000900,0.000000,0.000000,0.381417,0.767603,0.515080
-0.000001,107.023254,191.913101,0.000500,0.000500,0.000500,-0.597184,-0.793175,-0.119353
467.809723,548.799988,220.616104,0.000500,0.000500,0.000500,0.831157,0.418348,-0.366283
497.491028,453.158386,559.200012,0.000500,0.000500,0.000500,0.446500,-0.141013,0.883603
556.000000,519.257751,363.556305,0.000500,0.000500,0.000500,0.953035,0.300998,-0.033533
526.309143,548.799988,385.014008,0.000500,0.000500,0.000500,0.660055,0.542393,0.519747
-0.000030,136.373444,250.413300,0.000500,0.000500,0.000500,-0.842115,-0.534248,0.073628
294.692719,48.845501,559.200012,0.000500,0.000500,0.000500,0.804089,-0.290041,0.518958
364.550171,548.799988,448.144135,0.000500,0.000500,0.000500,0.379439,0.818418,0.431529
-0.000000,515.561218,198.569931,0.000500,0.000500,0.000500,-0.816918,0.088924,-0.569857
436.389252,0.000008,535.772034,0.000500,0.000500,0.000500,0.900187,-0.189266,0.392226
393.218048,103.695221,559.200073,0.000500,0.000500,0.000500,0.271703,-0.689875,0.671006
556.000000,491.358215,281.081268,0.000500,0.000500,0.000500,0.974389,-0.171519,0.145421
-0.000031,524.705872,116.696503,0.000500,0.000500,0.000500,-0.990723,0.134218,0.021276
159.392532,548.799988,342.975555,0.000500,0.000500,0.000500,-0.194048,0.247747,0.949193
291.658020,548.799988,388.793701,0.000500,0.000500,0.000500,-0.159431,0.900304,0.405011
282.659576,-0.000007,298.840240,0.000500,0.000500,0.000500,0.136690,-0.642240,-0.754218
534.426208,232.186523,559.200012,0.000500,0.000500,0.000500,0.604051,-0.638705,0.476632
556.000000,486.078766,60.017296,0.000500,0.000500,0.000500,0.810279,0.033561,-0.585083
556.000000,363.108917,466.172272,0.000500,0.000500,0.000500,0.851802,-0.335638,0.402220
-0.000001,87.508125,390.425354,0.000500,0.000500,0.000500,-0.269040,0.456365,-0.848144
111.814476,144.219513,340.871948,0.000500,0.000500,0.000500,-0.888441,0.318041,-0.330941
463.250671,548.799988,101.645866,0.000500,0.000500,0.000500,0.783864,0.128290,-0.607535
251.689713,-0.000003,527.167664,0.000500,0.000500,0.000500,0.052115,-0.944298,0.324939
380.242004,548.799988,309.109863,0.000500,0.000500,0.000500,0.258381,0.685803,0.680378
509.984344,459.922943,559.200012,0.000500,0.000500,0.000500,0.660275,-0.512364,0.549109
556.000000,338.829071,482.789520,0.000500,0.000500,0.000500,0.930246,-0.138202,0.339916
263.246552,321.655609,559.200012,0.000000,0.000000,0.000900,-0.677547,-0.021194,0.735174
556.000000,438.734680,241.999466,0.000500,0.000500,0.000500,0.876841,-0.209557,-0.432707
556.000000,105.828438,441.692078,0.000500,0.000500,0.000500,0.658945,-0.714483,0.235171
75.525444,548.799988,423.230560,0.000500,0.000500,0.000500,-0.880481,0.405719,0.245245
514.015564,406.601440,559.200012,0.000500,0.000500,0.000500,0.756681,-0.255133,0.601948
157.199951,548.799988,501.294373,0.000500,0.000500,0.000500,0.002924,0.286745,0.958003
245.696899,548.799988,167.964722,0.000500,0.000500,0.000500,0.916231,0.136999,-0.376501
37.762634,-0.000019,86.190361,0.000500,0.000500,0.000500,-0.192129,-0.840021,-0.507396
0.000009,490.523987,222.315781,0.000500,0.000500,0.000500,-0.997956,0.007825,-0.063420
-0.000013,296.804260,115.003059,0.000500,0.000500,0.000500,-0.677155,-0.494045,-0.545326
556.000000,344.132599,77.781204,0.000500,0.000500,0.000500,0.466531,-0.399554,-0.789117
147.835800,548.799988,168.259460,0.000500,0.000500,0.000500,-0.303533,0.902228,-0.306353
556.000000,495.397858,337.678558,0.000500,0.000500,0.000500,0.941353,0.308266,0.137210
-0.000006,405.409149,350.020233,0.000500,0.000500,0.000500,-0.736827,-0.087442,0.670403
344.022980,548.799988,404.809021,0.000500,0.000500,0.000500,-0.308051,0.210721,0.927740
556.000000,81.694908,352.073059,0.000500,0.000500,0.000500,0.631893,-0.761321,0.145266
333.689117,548.799988,394.900604,0.000800,0.000800,0.000800,-0.194906,0.947180,0.254682
0.000007,181.448883,299.043823,0.000500,0.000500,0.000500,-0.448209,-0.887105,0.110240
250.552856,548.799988,422.722412,0.000500,0.000500,0.000500,-0.167245,0.872196,0.459677
556.000000,162.653595,221.256775,0.000500,0.000500,0.000500,0.772264,0.242266,0.587295
162.906067,548.799988,363.344696,0.000500,0.000500,0.000500,-0.369414,0.608266,0.702528
273.777527,548.799988,383.858398,0.000500,0.000500,0.000500,0.242248,0.931061,0.272839
355.525604,548.799988,177.487625,0.000500,0.000500,0.000500,-0.336012,0.849117,-0.407550
257.638702,266.803589,559.200012,0.000500,0.000500,0.000500,-0.436344,-0.121694,0.891512
444.460327,548.799988,485.850098,0.000500,0.000500,0.000500,-0.029312,0.821072,0.570071
35.294987,40.353394,559.200012,0.000500,0.000500,0.000500,-0.760026,-0.211448,0.614533
284.590332,548.799988,384.039429,0.000500,0.000500,0.000500,0.044785,0.981427,0.186534
556.000000,482.962799,298.738037,0.000500,0.000500,0.000500,0.937094,-0.082332,0.339230
271.255066,548.799988,433.052704,0.000500,0.000500,0.000500,0.225108,0.117748,0.967193
-0.000004,285.512268,189.997375,0.000500,0.000500,0.000500,-0.765256,-0.573508,-0.292356
471.483887,304.573914,559.200012,0.000500,0.000500,0.000500,-0.106500,-0.668716,0.735851
556.000000,77.745804,533.395142,0.000500,0.000500,0.000500,0.390274,-0.830112,0.398247
344.797180,548.799988,533.923584,0.000500,0.000500,0.000500,-0.128281,0.706999,0.695483
-0.000002,434.060242,118.061127,0.000500,0.000500,0.000500,-0.880016,0.461632,0.111658
-0.000008,479.183411,202.673447,0.000500,0.000500,0.000500,-0.988719,-0.117377,-0.093044
556.000000,490.239075,390.364899,0.000900,0.000000,0.000000,0.972513,0.231712,0.022984
-0.000004,408.112610,203.795532,0.000500,0.000500,0.000500,-0.756958,-0.603578,-0.250416
242.655579,440.066589,559.200012,0.000000,0.000000,0.000900,-0.858782,0.090613,0.504264
556.000000,463.134552,266.520325,0.000500,0.000500,0.000500,0.996844,0.010880,0.078634
556.000000,381.279663,38.087933,0.000500,0.000500,0.000500,0.907068,0.030232,-0.419898
285.601532,548.799988,77.492760,0.000500,0.000500,0.000500,-0.002350,0.975950,-0.217983
373.858337,548.799988,157.192886,0.000500,0.000500,0.000500,0.602689,0.256529,-0.755618
556.000000,442.732361,416.093445,0.000500,0.000500,0.000500,0.472805,-0.235305,0.849168
556.000000,402.001953,304.375092,0.000500,0.000500,0.000500,0.827948,-0.445819,0.340217
556.000000,365.822571,290.252930,0.000500,0.000500,0.000500,0.931245,-0.293576,-0.215863
556.000000,497.221924,179.378586,0.000500,0.000500,0.000500,0.824183,-0.104467,-0.556605
556.000000,165.112061,230.422653,0.000500,0.000500,0.000500,0.598446,-0.681716,-0.420864
556.000000,511.902283,429.489410,0.000500,0.000500,0.000500,0.887025,-0.054191,0.458530
556.000000,96.145554,373.505280,0.000800,0.000800,0.000800,0.238038,-0.663500,-0.709299
380.715942,548.799988,129.143890,0.000500,0.000500,0.000500,0.212108,0.574473,-0.790564
423.639709,21.198572,559.200012,0.000500,0.000500,0.000500,0.518417,-0.689341,0.506017
556.000000,238.569656,220.239014,0.000500,0.000500,0.000500,0.987405,0.036839,-0.153864
228.437576,257.907654,559.200012,0.000500,0.000500,0.000500,-0.479613,0.071605,0.874554
212.186981,318.393890,559.200012,0.000500,0.000500,0.000500,0.176508,0.405745,0.896781
216.000290,0.000008,379.437225,0.000500,0.000500,0.000500,0.362217,-0.893311,0.266072
556.000000,496.466888,199.109467,0.000500,0.000500,0.000500,0.964964,-0.068261,-0.253347
556.000000,517.556641,226.018829,0.000500,0.000500,0.000500,0.830663,0.430133,-0.353531
556.000000,217.006699,370.781586,0.000500,0.000500,0.000500,0.472170,-0.497205,0.727903
0.000012,50.996059,337.680023,0.000500,0.000500,0.000500,-0.328515,-0.937441,0.115250
463.796143,357.406952,559.200012,0.000500,0.000500,0.000500,0.601245,-0.266519,0.753307
3.047482,548.799988,389.831757,0.000500,0.000500,0.000500,-0.338749,0.655794,0.674673
129.096451,381.948822,559.200012,0.000500,0.000500,0.000500,-0.439984,-0.369957,0.818258
0.000002,398.471771,189.079269,0.000500,0.000500,0.000500,-0.818482,-0.354672,-0.451990
0.000023,127.693756,257.682281,0.000500,0.000500,0.000500,-0.468368,-0.883361,-0.017484
556.000061,64.930984,293.659180,0.000500,0.000500,0.000500,0.621861,-0.756745,0.201559
250.999786,291.133179,559.200012,0.000500,0.000500,0.000500,0.205771,-0.330624,0.921057
556.000061,497.896088,358.050415,0.000900,0.000000,0.000000,0.928635,0.362509,0.078894
93.658821,0.000012,277.156128,0.000500,0.000500,0.000500,-0.272851,-0.961693,-0.026439
-0.000015,145.801620,512.874207,0.000500,0.000500,0.000500,-0.558368,-0.714567,0.421448
414.827026,471.519287,559.200012,0.000500,0.000500,0.000500,-0.208236,-0.538979,0.816174
473.989594,548.799988,381.601929,0.000500,0.000500,0.000500,-0.243000,0.873037,0.422798
459.440613,438.718109,559.200012,0.000500,0.000500,0.000500,0.809906,-0.155748,0.565505
556.000000,374.663513,244.129807,0.000500,0.000500,0.000500,0.979630,-0.177167,-0.094538
0.000012,346.424133,312.326965,0.000500,0.000500,0.000500,-0.960694,-0.012793,-0.277315
144.965439,487.560638,559.200012,0.000500,0.000500,0.000500,-0.239446,-0.047137,0.969765
556.000000,543.953491,142.856812,0.000500,0.000500,0.000500,0.891190,0.079667,-0.446579
0.000003,347.120483,487.677429,0.000500,0.000500,0.000500,-0.662220,-0.583834,0.469683
556.000000,507.859070,222.041092,0.000500,0.000500,0.000500,0.845901,0.336004,-0.414190
290.323242,-0.000007,124.426956,0.000500,0.000500,0.000500,-0.224636,-0.955696,-0.190219
556.000000,164.059525,520.479248,0.000500,0.000500,0.000500,0.845801,-0.397307,0.356045
77.074165,94.684769,391.746948,0.000800,0.000800,0.000800,-0.575558,-0.736813,-0.354740
428.231842,385.056854,559.200012,0.000500,0.000500,0.000500,0.351092,-0.449665,0.821302
-0.000025,194.882553,101.135452,0.000500,0.000500,0.000500,-0.890046,-0.236635,-0.389643
460.128876,548.799988,446.873657,0.000500,0.000500,0.000500,0.904938,0.151784,0.397554
365.554169,95.840118,559.200012,0.000500,0.000500,0.000500,-0.279104,-0.767238,0.577449
556.000000,456.955902,445.246826,0.000500,0.000500,0.000500,0.956616,-0.104371,0.272016
363.320618,489.580292,559.200012,0.000500,0.000500,0.000500,0.159686,0.527227,0.834585
297.221008,424.546844,559.200012,0.000500,0.000500,0.000500,0.349037,-0.193506,0.916913
25.295345,129.043289,559.200012,0.000500,0.000500,0.000500,-0.417304,-0.842794,0.339934
-0.000008,521.738098,381.147461,0.000500,0.000500,0.000500,-0.984819,0.171452,-0.027116
556.000000,15.416936,383.334015,0.000500,0.000500,0.000500,0.445814,-0.888981,-0.104704
35.172810,432.039825,559.200012,0.000500,0.000500,0.000500,-0.906599,-0.214393,0.363474
254.107193,355.061493,559.200012,0.000500,0.000500,0.000500,0.321394,-0.262588,0.909810
114.580238,44.570942,559.200012,0.000500,0.000500,0.000500,-0.324097,-0.810247,0.488326
242.368118,548.799988,414.166565,0.000500,0.000500,0.000500,-0.311450,0.453340,0.835154
370.292297,-0.000001,551.613525,0.000800,0.000800,0.000800,-0.127787,-0.931846,-0.339606
128.903671,524.609436,559.200012,0.000500,0.000500,0.000500,-0.458909,0.036750,0.887723
518.902161,548.799988,281.032776,0.000500,0.000500,0.000500,0.723630,0.624896,0.293027
389.707153,548.799988,528.953613,0.000800,0.000800,0.000800,0.271112,0.918956,-0.286389
-0.000000,387.238861,333.346802,0.000500,0.000500,0.000500,-0.667733,-0.423730,-0.612034
163.345200,-0.000040,455.544769,0.000500,0.000500,0.000500,-0.058464,-0.913117,0.403484
-0.000014,224.843491,90.852974,0.000500,0.000500,0.000500,-0.838373,-0.433781,-0.330099
230.919312,-0.000036,375.554047,0.000800,0.000800,0.000800,-0.403040,-0.565125,-0.719856
556.000000,431.028687,447.342468,0.000900,0.000000,0.000000,0.971344,0.025002,0.236361
107.897316,548.799988,280.090576,0.000500,0.000500,0.000500,-0.724679,0.311928,-0.614444
0.000011,69.943848,29.500589,0.000500,0.000500,0.000500,-0.319352,-0.842437,-0.433951
179.409500,40.592571,379.286560,0.000500,0.000500,0.000500,-0.376573,-0.856935,-0.351931
74.638580,489.455292,559.200012,0.000500,0.000500,0.000500,-0.776716,0.429187,0.460990
556.000000,168.356140,310.336090,0.000500,0.000500,0.000500,0.933234,-0.312419,-0.177395
65.356400,538.266235,559.200012,0.000500,0.000500,0.000500,-0.577423,0.155778,0.801446
0.000007,544.993469,425.386810,0.000500,0.000500,0.000500,-0.933402,0.079322,0.349955
174.376495,548.799988,150.649612,0.000500,0.000500,0.000500,-0.315239,0.766786,-0.559164
556.000000,503.956909,89.281525,0.000500,0.000500,0.000500,0.780463,-0.070486,-0.621216
0.000010,280.449646,136.503342,0.000500,0.000500,0.000500,-0.793716,-0.484939,-0.367219
152.590408,68.676147,559.200012,0.000500,0.000500,0.000500,0.023153,-0.396148,0.917895
486.900116,548.799988,253.497101,0.000500,0.000500,0.000500,0.930998,0.122660,-0.343797
257.415283,548.799988,165.567551,0.000500,0.000500,0.000500,0.076222,0.437274,-0.896092
494.238342,184.501663,559.200012,0.000500,0.000500,0.000500,-0.037585,-0.301481,0.952731
120.961769,391.808197,559.200012,0.000500,0.000500,0.000500,-0.548932,0.386762,0.741005
291.190552,321.752747,559.200012,0.000500,0.000500,0.000500,-0.199563,-0.409363,0.890279
0.000001,383.100006,108.734329,0.000500,0.000500,0.000500,-0.861140,-0.420315,-0.285962
102.317886,548.799988,248.070190,0.000500,0.000500,0.000500,-0.524166,0.735761,0.428843
282.338165,548.799988,390.154755,0.000500,0.000500,0.000500,-0.433008,0.275665,0.858204
439.658234,548.799988,62.751816,0.000500,0.000500,0.000500,0.355863,0.208077,-0.911079
115.654457,57.764591,404.659576,0.000500,0.000500,0.000500,-0.721634,-0.468657,-0.509514
-0.000003,204.921295,303.822357,0.000500,0.000500,0.000500,-0.575327,-0.769102,-0.278354
274.375122,548.799988,454.524750,0.000500,0.000500,0.000500,-0.535706,0.299372,0.789554
556.000000,404.797241,229.570038,0.000500,0.000500,0.000500,0.946909,-0.285649,0.147540
252.991028,548.799988,403.737793,0.000500,0.000500,0.000500,-0.460185,0.675152,0.576542
166.692627,331.262665,559.200012,0.000500,0.000500,0.000500,-0.170450,-0.601065,0.780813
0.000014,192.685715,398.700745,0.000500,0.000500,0.000500,-0.526392,-0.679135,0.511554
347.263336,548.799988,175.249237,0.000500,0.000500,0.000500,0.563410,0.518511,-0.643207
253.172226,200.327637,559.200012,0.000500,0.000500,0.000500,-0.035580,-0.664068,0.746825
321.692688,167.501282,559.200012,0.000500,0.000500,0.000500,0.502098,-0.238986,0.831134
546.681030,548.799988,149.413803,0.000500,0.000500,0.000500,0.892401,0.253731,-0.373149
464.983887,548.799988,286.072510,0.000000,0.000000,0.000900,-0.842628,0.441090,0.308897
0.000008,502.240570,257.616821,0.000500,0.000500,0.000500,-0.996565,-0.050753,-0.065444
556.000000,423.616455,357.868866,0.000500,0.000500,0.000500,0.631113,-0.176681,0.755302
295.208405,548.800049,389.258270,0.000500,0.000500,0.000500,0.637960,0.521748,0.566380
188.880020,0.000000,447.061249,0.000800,0.000800,0.000800,-0.492437,-0.654298,-0.573933
556.000000,479.929565,385.779999,0.000500,0.000500,0.000500,0.958128,-0.182795,0.220401
0.000005,351.142700,414.594788,0.000500,0.000500,0.000500,-0.995145,-0.037359,0.091055
556.000000,547.750427,3.554304,0.000500,0.000500,0.000500,0.566238,0.000364,-0.824242
-0.000006,487.444519,422.864136,0.000500,0.000500,0.000500,-0.692588,-0.176870,0.699313
404.285309,548.799988,26.454121,0.000000,0.000000,0.000900,-0.282198,0.959354,-0.001853
440.594513,548.799988,208.208954,0.000500,0.000500,0.000500,0.564281,0.810472,-0.157235
-0.000007,315.223755,334.559235,0.000500,0.000500,0.000500,-0.835961,-0.510905,0.200363
409.003082,548.799988,310.624847,0.000500,0.000500,0.000500,-0.312289,0.949018,-0.042902
-0.000001,474.735748,278.435791,0.000500,0.000500,0.000500,-0.772096,-0.081224,-0.630294
-0.000010,223.914200,494.915924,0.000500,0.000500,0.000500,-0.746500,-0.410188,0.523912
486.446106,548.799988,464.049347,0.000500,0.000500,0.000500,0.793365,0.485292,0.367511
556.000000,463.698944,360.192596,0.000500,0.000500,0.000500,0.999465,-0.030635,-0.011447
556.000000,388.865021,293.656158,0.000500,0.000500,0.000500,0.878189,-0.376154,0.295454
84.459236,548.799988,147.259613,0.000500,0.000500,0.000500,-0.043764,0.598409,-0.799995
386.634338,548.799988,261.175659,0.000500,0.000500,0.000500,0.298331,0.887259,0.351809
289.744781,548.799988,384.022461,0.000500,0.000500,0.000500,0.696212,0.697073,-0.171397
194.249908,470.649109,559.200012,0.000500,0.000500,0.000500,-0.158833,0.330078,0.930495
556.000000,327.396393,5.722517,0.000500,0.000500,0.000500,0.731854,-0.432423,-0.526688
556.000000,279.890198,290.571259,0.000500,0.000500,0.000500,0.790780,0.295472,0.536062
-0.000005,325.953033,248.607941,0.000500,0.000500,0.000500,-0.710216,-0.432036,-0.555822
0.000006,375.664886,380.899963,0.000500,0.000500,0.000500,-0.940775,0.233632,-0.245681
556.000000,217.151871,185.109558,0.000500,0.000500,0.000500,0.864545,0.380886,-0.327853
545.850037,548.799988,234.710648,0.000500,0.000500,0.000500,0.891984,0.433248,-0.129075
0.000002,384.971283,390.279816,0.000500,0.000500,0.000500,-0.847219,-0.407658,0.340638
556.000000,492.271454,363.092804,0.000500,0.000500,0.000500,0.814277,0.266748,-0.515556
403.561829,548.799988,229.964676,0.000500,0.000500,0.000500,0.621282,0.777590,0.096757
556.000000,188.503708,443.612396,0.000800,0.000800,0.000800,0.432066,0.098829,-0.896411
257.270538,548.799988,79.396225,0.000500,0.000500,0.000500,-0.375277,0.686854,-0.622414
556.000000,535.511230,442.835785,0.000500,0.000500,0.000500,0.951102,0.290846,0.103986
556.000000,304.250763,478.784882,0.000800,0.000800,0.000800,0.955190,-0.237936,-0.176065
393.032104,548.799988,461.019623,0.000500,0.000500,0.000500,0.509085,0.822781,0.252713
368.132965,243.582993,559.200012,0.000500,0.000500,0.000500,0.150109,0.976892,0.152150
-0.000008,369.757111,32.921238,0.000500,0.000500,0.000500,-0.730258,-0.183426,-0.658087
556.000000,482.068268,441.080933,0.000500,0.000500,0.000500,0.922030,0.060853,0.382306
242.581482,544.208496,559.200012,0.000500,0.000500,0.000500,0.040417,0.396544,0.917126
556.000000,493.131470,80.363808,0.000500,0.000500,0.000500,0.815872,-0.191424,-0.545628
0.000014,334.446808,163.642914,0.000500,0.000500,0.000500,-0.834634,-0.321633,-0.447145
503.535126,548.799988,342.743256,0.000500,0.000500,0.000500,0.535619,0.717761,0.444896
556.000000,324.396667,200.064285,0.000500,0.000500,0.000500,0.924291,-0.378496,-0.049260
-0.000023,256.158112,401.502167,0.000500,0.000500,0.000500,-0.994237,0.027120,-0.103717
-0.000033,236.503052,431.859680,0.000500,0.000500,0.000500,-0.898957,-0.436102,-0.041132
0.000011,446.444366,209.560699,0.000500,0.000500,0.000500,-0.860396,0.081438,-0.503077
195.154541,548.799988,388.709198,0.000500,0.000500,0.000500,-0.665132,0.218844,0.713937
323.999512,548.799988,170.698227,0.000500,0.000500,0.000500,0.094467,0.219968,-0.970922
231.979263,451.026733,559.200012,0.000900,0.000000,0.000000,0.934841,-0.216453,0.281461
398.455170,194.063110,559.200012,0.000500,0.000500,0.000500,0.241412,-0.838780,0.488026
0.000005,338.803833,234.727600,0.000500,0.000500,0.000500,-0.458593,-0.181420,0.869931
364.165833,548.799988,66.033340,0.000500,0.000500,0.000500,0.691661,0.513289,-0.508073
117.534042,548.799988,361.884247,0.000500,0.000500,0.000500,-0.290917,0.514739,0.806481
489.060944,0.000012,272.276154,0.000500,0.000500,0.000500,0.781751,-0.622353,0.039274
271.465576,548.799988,495.349152,0.000500,0.000500,0.000500,-0.116836,0.535533,0.836393
451.903839,548.799988,437.736969,0.000500,0.000500,0.000500,0.865242,0.401548,0.300193
288.613983,363.808655,559.200012,0.000500,0.000500,0.000500,-0.274895,-0.544281,0.792585
143.238708,548.799988,232.389694,0.000500,0.000500,0.000500,-0.658600,0.546409,-0.517381
171.225403,548.799988,425.239685,0.000500,0.000500,0.000500,0.138875,0.581983,-0.801255
230.921478,324.301453,559.200012,0.000500,0.000500,0.000500,0.018195,-0.570185,0.821315
138.108826,-0.000019,456.189972,0.000500,0.000500,0.000500,-0.245018,-0.882837,0.400705
292.664520,548.799988,468.464813,0.000900,0.000000,0.000000,0.872494,0.364582,0.325322
433.967316,548.799988,285.299347,0.000500,0.000500,0.000500,-0.153723,0.860986,-0.484843
-0.000019,325.108429,228.216156,0.000500,0.000500,0.000500,-0.700411,-0.635438,-0.325029
93.532341,0.000000,278.135468,0.000500,0.000500,0.000500,-0.275656,-0.959859,0.051813
250.368484,548.799988,551.831299,0.000900,0.000000,0.000000,0.540132,0.237604,0.807342
556.000000,371.792542,243.677307,0.000500,0.000500,0.000500,0.967578,-0.252064,-0.016009
556.000000,443.420898,45.678955,0.000500,0.000500,0.000500,0.713035,-0.034751,-0.700267
103.612488,0.000025,285.196625,0.000500,0.000500,0.000500,-0.040107,-0.988060,0.148761
-0.000017,547.094116,72.614899,0.000500,0.000500,0.000500,-0.790681,0.442780,-0.422811
556.000000,387.455536,276.156250,0.000500,0.000500,0.000500,0.904854,-0.056105,-0.422010
269.566681,-0.000003,315.015930,0.000500,0.000500,0.000500,0.138964,-0.964558,-0.224312
-0.000012,406.156403,154.201965,0.000500,0.000500,0.000500,-0.789955,0.279511,-0.545752
-0.000008,187.387543,441.306488,0.000300,0.000900,0.000900,-0.720825,0.671117,0.173241
420.234436,548.799988,382.733002,0.000500,0.000500,0.000500,0.883577,0.323965,0.338139
556.000000,414.937439,277.190674,0.000500,0.000500,0.000500,0.919111,0.324982,0.222760
-0.000001,535.500916,452.437439,0.000500,0.000500,0.000500,-0.869269,0.038893,0.492808
0.000006,502.216827,215.495728,0.000500,0.000500,0.000500,-0.712523,0.670005,-0.208339
190.745148,548.799988,392.780609,0.000500,0.000500,0.000500,-0.101194,0.964051,0.245695
556.000000,498.636597,461.638641,0.000500,0.000500,0.000500,0.876267,0.481766,-0.007555
0.000001,485.179901,295.284393,0.000500,0.000500,0.000500,-0.946842,-0.114386,-0.300676
0.000011,535.241516,455.922791,0.000500,0.000500,0.000500,-0.860747,0.427709,0.276005
153.599838,36.777294,321.704132,0.000800,0.000800,0.000800,-0.350696,0.933617,-0.073288
556.000000,491.764008,97.980576,0.000900,0.000000,0.000000,0.985451,0.140055,-0.096287
556.000000,290.535309,226.948166,0.000500,0.000500,0.000500,0.927731,-0.356682,-0.109972
94.778358,477.987976,559.200012,0.000500,0.000500,0.000500,-0.291836,0.184152,0.938573
376.872040,541.883179,559.200073,0.000500,0.000500,0.000500,0.205556,0.260620,0.943305
299.180603,415.811890,559.200012,0.000500,0.000500,0.000500,0.127726,0.795801,0.591935
398.956848,548.799988,111.865105,0.000500,0.000500,0.000500,0.102956,0.688023,-0.718348
94.015213,548.799988,429.272736,0.000500,0.000500,0.000500,-0.671032,0.315609,0.670900
438.700806,548.799988,274.726288,0.000000,0.000000,0.000900,-0.649141,0.648683,-0.397273
